datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/13  11:00:00,27.2,False,1237500.0,0.34375,1822.0954934957542,1.375,24.65508584764352,29.44550158151059,25.585097355572906,24.723984597084936,22.97136842217927,25.476207560798244,18.0,26.5,1196
 07/13  11:15:00,27.625,False,1237500.0,0.34375,1822.4392434957542,1.375,24.77964711867436,29.250657190007683,25.585567188462832,24.82793110621386,23.03208838579284,25.495178197830313,18.0,26.5,1197
 07/13  11:30:00,28.05,False,1237500.0,0.34375,1822.7829934957542,1.375,24.902136944352463,29.018525077311956,25.59546359814579,24.9300322255278,23.09066411838704,25.50736439274501,18.0,26.5,1198
 07/13  11:45:00,28.475,False,1237500.0,0.34375,1823.1267434957542,1.375,25.022806526769173,28.78462264682775,25.62168071920456,25.03494409613533,23.147277452643277,25.52226628831602,18.0,26.5,1199
 07/13  12:00:00,28.9,False,1237500.0,0.34375,1823.4704934957542,1.375,25.14140779524997,28.508643147532464,25.660325139548817,25.14364038402283,23.202159476060128,25.531235188482846,18.0,26.5,1200
 07/13  12:15:00,28.9,False,1237500.0,0.34375,1823.8142434957542,1.375,25.24656839074546,28.21394205209508,25.70140312543586,25.246669349916285,23.254604973859504,25.532637578410437,18.0,26.5,1201
 07/13  12:30:00,28.9,False,1237500.0,0.34375,1824.1579934957542,1.375,25.340072805383794,27.92860012452739,25.741086106965145,25.34458705201009,23.302965573262,25.531462332429683,19.0,27.0,1202
 07/13  12:45:00,28.9,False,1237500.0,0.34375,1824.5017434957542,1.375,25.424568623587387,27.66531109087976,25.77982797451458,25.436211306378027,23.347606079312623,25.530705014934476,19.0,27.0,1203
 07/13  13:00:00,28.9,False,1237500.0,0.34375,1824.8454934957542,1.375,25.50180251159242,27.446223685127567,25.817178106774,25.553404826661424,23.389617619824502,25.54164534999598,19.0,27.0,1204
 07/13  13:15:00,28.9,False,1237500.0,0.34375,1825.1892434957542,1.375,25.572338418441117,27.26689367106214,25.852711588462704,25.71483848568872,23.4299034754164,25.567337127814213,19.0,27.0,1205
 07/13  13:30:00,28.9,False,1237500.0,0.34375,1825.5329934957542,1.375,25.63973970051792,27.116261809332094,25.88723654306848,25.924092731359647,23.4690152137844,25.607269199612507,19.0,27.0,1206
 07/13  13:45:00,28.9,False,1237500.0,0.34375,1825.8767434957542,1.375,25.70486568711119,26.983649174385526,25.91683669415601,26.176474880766293,23.507286339735327,25.657822555230872,19.0,27.0,1207
 07/13  14:00:00,28.9,False,1237500.0,0.34375,1826.2204934957542,1.375,25.768033806423457,26.866941192986424,25.94023935240147,26.469061709582245,23.54484672157387,25.717824556593495,19.0,27.0,1208
 07/13  14:15:00,28.9,False,1237500.0,0.34375,1826.5642434957542,1.375,25.82565173547897,26.76662535068487,25.95670818238976,26.790237259668388,23.57806370380655,25.783457246405703,19.0,27.0,1209
 07/13  14:30:00,28.9,False,1237500.0,0.34375,1826.9079934957542,1.375,25.89081725758936,26.66452759316288,25.970651220715965,27.194802605727247,23.61806457111661,25.867772649662413,19.0,27.0,1210
 07/13  14:45:00,28.9,False,1237500.0,0.34375,1827.2517434957542,1.375,25.94515886560442,26.57326034160295,25.974645855367896,27.595555028992564,23.655282177576996,25.948780453828967,19.0,27.0,1211
 07/13  15:00:00,28.9,False,1237500.0,0.34375,1827.5954934957542,1.375,25.99045031787717,26.48415518129028,25.96916661649662,27.997715642642213,23.69108008875573,26.02651356941241,19.0,27.0,1212
 07/13  15:15:00,28.75,False,1237500.0,0.34375,1827.9392434957542,1.375,26.023674091171504,26.39435861124936,25.95154754978904,28.391981287655504,23.725244006099828,26.09736110919305,19.0,27.0,1213
 07/13  15:30:00,28.6,False,1237500.0,0.34375,1828.2829934957542,1.375,26.044977840995383,26.303047024201568,25.92242620920814,28.77069975558516,23.75725587330136,26.159681340658324,19.0,27.0,1214
 07/13  15:45:00,28.450000000000003,False,1237500.0,0.34375,1828.6267434957542,1.375,26.05363965637972,26.208685264011585,25.88227018514812,29.11786288920281,23.78659003028544,26.209809605005535,19.0,27.0,1215
 07/13  16:00:00,28.3,False,1237500.0,0.34375,1828.9704934957542,1.375,26.04811835916795,26.110182736792492,25.83117626307228,29.424587518237416,23.812604912053025,26.24533395786463,19.0,27.0,1216
 07/13  16:15:00,28.3,False,1237500.0,0.34375,1829.3142434957542,1.375,26.03158316475892,26.012150218430747,25.77586911902575,29.692862770353035,23.83472394965177,26.26943784444404,19.0,27.0,1217
 07/13  16:30:00,28.3,False,1237500.0,0.34375,1829.6579934957542,1.375,26.001952786145623,25.91635560135742,25.71796466594616,29.912853478958663,23.85204496525326,26.280234299532225,18.0,26.5,1218
 07/13  16:45:00,28.3,False,1237500.0,0.34375,1830.0017434957542,1.375,25.95780271997187,25.819936669691305,25.655753221714946,30.093214687675378,23.86459997903949,26.278261455618598,18.0,26.5,1219
 07/13  17:00:00,28.3,False,1237500.0,0.34375,1830.3454934957542,1.375,25.88721687934017,25.71310222692035,25.57981147187937,30.210943753317057,23.872312202274884,26.252677306746364,18.0,26.5,1220
 07/13  17:15:00,28.025,False,1237500.0,0.34375,1830.6892434957542,1.375,25.791279343869192,25.594319930309226,25.48733515334436,30.28080277988009,23.87456285671786,26.205660012824147,18.0,26.5,1221
 07/13  17:30:00,27.75,False,1237500.0,0.34375,1831.0329934957542,1.375,25.676828266085643,25.467366548615136,25.38256940824004,30.31319115283141,23.87090228137704,26.14217153142986,18.0,26.5,1222
 07/13  17:45:00,27.475,False,1237500.0,0.34375,1831.3767434957542,1.375,25.543915109327635,25.331554933411606,25.265771764812595,30.24885079815319,23.861132953132657,26.050245111767538,18.0,26.5,1223
 07/13  18:00:00,27.2,False,1237500.0,0.34375,1831.7204934957542,1.375,25.39644037595373,25.187619708388414,25.13819633555763,30.07502124157185,23.84482954242342,25.928421440779005,18.0,26.5,1224
 07/13  18:15:00,26.8,False,1237500.0,0.34375,1832.0642434957542,1.375,25.235268564316936,25.034174773500165,24.99801430065432,29.804761001848707,23.82144145455788,25.778732018975603,18.0,26.5,1225
 07/13  18:30:00,26.4,False,1237500.0,0.34375,1832.4079934957542,1.375,25.068342247368257,24.87850703455324,24.85349658832091,29.41505647051212,23.79354039055445,25.601788546261798,18.0,26.5,1226
 07/13  18:45:00,26.000000000000004,False,1237500.0,0.34375,1832.7517434957542,1.375,24.87032627303031,24.69630333700933,24.677740641664364,28.93692844349297,23.75137164158216,25.386534067355825,18.0,26.5,1227
 07/13  19:00:00,25.6,False,1237500.0,0.34375,1833.0954934957542,1.375,24.6828620474735,24.520572467607245,24.506201965957068,28.45765246714253,23.703042447698174,25.174066279175708,18.0,26.5,1228
 07/13  19:15:00,25.025,False,1237500.0,0.34375,1833.4392434957542,1.375,24.48795667983476,24.339404947512534,24.32663640579566,27.897915906476925,23.64804387158781,24.939991562241538,18.0,26.5,1229
 07/13  19:30:00,24.450000000000003,False,1237500.0,0.34375,1833.7829934957542,1.375,24.29825557502479,24.157200628713618,24.14538390154333,27.25332359396434,23.594293435744994,24.689691426998213,18.0,26.5,1230
 07/13  19:45:00,23.875,False,1237500.0,0.34375,1834.1267434957542,1.375,24.08325087730633,23.95886143750638,23.94014159658069,26.63247032795073,23.51985536547745,24.426915920964316,18.0,26.5,1231
 07/13  20:00:00,23.3,False,1237500.0,0.34375,1834.4704934957542,1.375,23.903571963348547,23.792878277688896,23.770998339827813,26.12367174010035,23.45213661279932,24.208651386752983,18.0,26.5,1232
 07/13  20:15:00,22.9,False,1237500.0,0.34375,1834.8142434957542,1.375,23.718673016981832,23.62588021125985,23.597866432606303,25.647645631402,23.370115812247825,23.992036220899557,18.0,26.5,1233
 07/13  20:30:00,22.5,False,1237500.0,0.34375,1835.1579934957542,1.375,23.556980582942305,23.47872305608145,23.4465654094356,25.25060362689638,23.2927673697646,23.805128009024067,18.0,27.0,1234
 07/13  20:45:00,22.1,False,1237500.0,0.34375,1835.5017434957542,1.375,23.40122923058329,23.336430312039678,23.300572072906235,24.8822155335446,23.216129786591807,23.62731538713312,18.0,27.0,1235
 07/13  21:00:00,21.7,False,1237500.0,0.34375,1835.8454934957542,1.375,23.25220269094353,23.20020018451034,23.160494507690508,24.522919258842627,23.14038718442909,23.455240765283214,18.0,27.0,1236
 07/13  21:15:00,21.425,False,1237500.0,0.34375,1836.1892434957542,1.375,23.1127591891082,23.07180981543677,23.02885656306089,24.215211817754444,23.06593545570608,23.298914568213277,18.0,27.0,1237
 07/13  21:30:00,21.15,False,1237500.0,0.34375,1836.5329934957542,1.375,22.981770628029256,22.950196203096525,22.904644155214147,23.939842882754554,22.992926177992665,23.153876009417427,18.0,27.0,1238
 07/13  21:45:00,20.875,False,1237500.0,0.34375,1836.8767434957542,1.375,22.860825653480088,22.837418149979545,22.789467095159,23.696577880840504,22.923187701374783,23.021495296166783,18.0,27.0,1239
 07/13  22:00:00,20.6,False,1237500.0,0.34375,1837.2204934957542,1.375,22.746558753851303,22.730401508196124,22.68023741830927,23.477415938019867,22.856100281864617,22.898142780048236,18.0,27.0,1240
 07/13  22:15:00,20.175,False,1237500.0,0.34375,1837.5642434957542,1.375,22.632764515204308,22.6243225870492,22.57132189455277,23.27366206165596,22.790984451528697,22.778611101998187,18.0,27.0,1241
 07/13  22:30:00,19.75,False,1237500.0,0.34375,1837.9079934957542,1.375,22.518873013473858,22.518798816849703,22.46218058893835,23.08284530181973,22.727456251432837,22.662030794502897,18.0,27.0,1242
 07/13  22:45:00,19.325,False,1237500.0,0.34375,1838.2517434957542,1.375,22.406341828571435,22.41482209901541,22.35413100538189,22.9045824355142,22.665409021964457,22.54905727808948,18.0,27.0,1243
 07/13  23:00:00,18.9,False,1237500.0,0.34375,1838.5954934957542,1.375,22.295890275005164,22.312738914193183,22.247838170205835,22.73793335383694,22.604804798427644,22.43984110233375,18.0,27.0,1244
 07/13  23:15:00,18.75,False,1237500.0,0.34375,1838.9392434957542,1.375,22.194820165574708,22.217729640014056,22.150045506634573,22.586848127019948,22.545615441024516,22.33901177605356,18.0,27.0,1245
 07/13  23:30:00,18.6,False,1237500.0,0.34375,1839.2829934957542,1.375,22.10269408118644,22.129302312131905,22.06041706333134,22.449718139600066,22.4878729312579,22.24600090550153,18.0,27.0,1246
 07/13  23:45:00,18.450000000000003,False,1237500.0,0.34375,1839.6267434957542,1.375,22.01642520905774,22.04533847404844,21.97616908968456,22.323459535491075,22.43488026135024,22.15925451392641,18.0,27.0,1247
 07/13  24:00:00,18.3,False,1237500.0,0.34375,1839.9704934957542,1.375,21.934287208502656,21.964851867951428,21.895754267613345,22.206253462552205,22.38153580546688,22.076536522417303,18.0,27.0,1248
 07/14  00:15:00,18.3,False,1237500.0,0.34375,1840.3142434957542,1.375,21.85989435986838,21.89070512953221,21.822666263806266,22.100250764531097,22.326962834553587,22.000095870458306,18.0,27.0,1249
 07/14  00:30:00,18.3,False,1237500.0,0.34375,1840.6579934957542,1.375,21.793003861242426,21.82264218789111,21.756503622715485,22.004540220435413,22.272460734784783,21.929830125413844,19.0,26.5,1250
 07/14  00:45:00,18.3,False,1237500.0,0.34375,1841.0017434957542,1.375,21.7315834003743,21.759353163875907,21.695654060815283,21.91725133910106,22.21909947808368,21.864588288450044,19.0,26.5,1251
 07/14  01:00:00,18.3,False,1237500.0,0.34375,1841.3454934957542,1.375,21.67453594951469,21.700083603177628,21.63899149534041,21.83715137507486,22.16733638909544,21.803619762440608,19.0,26.5,1252
 07/14  01:15:00,18.175,False,1237500.0,0.34375,1841.6892434957542,1.375,21.61815785205619,21.642251085466132,21.58300513371945,21.761244814509848,22.117322135664285,21.74439620428318,19.0,26.5,1253
 07/14  01:30:00,18.05,False,1237500.0,0.34375,1842.0329934957542,1.375,21.562291189553715,21.585615561435983,21.527544457339346,21.688690926965265,22.069094657698944,21.68664735859865,19.0,26.5,1254
 07/14  01:45:00,17.925,False,1237500.0,0.34375,1842.3767434957542,1.375,21.50777444380025,21.53080837714135,21.47342395066052,21.62027967726363,22.02264096449301,21.63098548267175,19.0,26.5,1255
 07/14  02:00:00,17.8,False,1237500.0,0.34375,1842.7204934957542,1.375,21.45521951671946,21.47806046796653,21.42121058480592,21.555594682398457,21.977913741121263,21.577599798602325,19.0,26.5,1256
 07/14  02:15:00,17.650000000000002,False,1237500.0,0.34375,1843.0642434957542,1.375,21.40349574002065,21.4265159981772,21.369894897545187,21.49387373089137,21.93484385025433,21.52572484337775,19.0,26.5,1257
 07/14  02:30:00,17.5,False,1237500.0,0.34375,1843.4079934957542,1.375,21.35265692608176,21.3762240560176,21.31952624136209,21.434795783453456,21.893347961399787,21.47531019366294,19.0,26.5,1258
 07/14  02:45:00,17.349999999999998,False,1237500.0,0.34375,1843.7517434957542,1.375,21.303056005354936,21.327384355872336,21.27041329476673,21.37829301824151,21.85346279601055,21.42652189404921,19.0,26.5,1259
 07/14  03:00:00,17.2,False,1237500.0,0.34375,1844.0954934957542,1.375,21.25465677640775,21.279850392053092,21.222499173875228,21.32407785480168,21.81499289785884,21.37921541899932,19.0,26.5,1260
 07/14  03:15:00,17.2,False,1237500.0,0.34375,1844.4392434957542,1.375,21.2122841515184,21.2376887098166,21.18103831264208,21.276113652662307,21.77783020052089,21.336991005432054,19.0,26.5,1261
 07/14  03:30:00,17.2,False,1237500.0,0.34375,1844.7829934957542,1.375,21.17573515104522,21.20065567074424,21.145908091829003,21.234044571715376,21.741977901005,21.299664277267766,19.0,26.5,1262
 07/14  03:45:00,17.2,False,1237500.0,0.34375,1845.1267434957542,1.375,21.143110551988503,21.167086476036168,21.11491924736118,21.19610160211509,21.70748361362848,21.265740298225886,19.0,26.5,1263
 07/14  04:00:00,17.2,False,1237500.0,0.34375,1845.4704934957542,1.375,21.113069234672867,21.136104242494653,21.086514194439893,21.161319329910896,21.67439582281398,21.23428056486646,19.0,26.5,1264
 07/14  04:15:00,17.474999999999998,False,1237500.0,0.34375,1845.8142434957542,1.375,21.092719167439306,21.112865988878987,21.06748558527634,21.13477751312057,21.642766572318823,21.210122965406804,19.0,26.5,1265
 07/14  04:30:00,17.75,False,1237500.0,0.34375,1846.1579934957542,1.375,21.081564200074137,21.09696478715493,21.05735001185992,21.11600623365476,21.612702287559102,21.19291750406057,19.0,26.5,1266
 07/14  04:45:00,18.025,False,1237500.0,0.34375,1846.5017434957542,1.375,21.09054982807547,21.15514025066122,21.159853791062,21.12393783634616,21.58528934739816,21.2229542107086,19.0,26.5,1267
 07/14  05:00:00,18.3,False,1237500.0,0.34375,1846.8454934957542,1.375,21.116360258620368,21.285676961505573,21.36118548954521,21.15498390674207,21.563018196468565,21.29624496257636,19.0,26.5,1268
 07/14  05:15:00,18.575000000000003,False,1237500.0,0.34375,1847.1892434957542,1.375,21.15372687291561,21.453097564579863,21.592399661876247,21.20199985789629,21.547768308182984,21.389798453090197,19.0,26.5,1269
 07/14  05:30:00,18.85,False,1237500.0,0.34375,1847.5329934957542,1.375,21.20508205855217,21.67374948895971,21.863771350894893,21.26513270778386,21.540728586028568,21.50969283844384,19.0,26.5,1270
 07/14  05:45:00,19.125,False,1237500.0,0.34375,1847.8767434957542,1.375,21.26926368092389,21.894824827034764,22.104264528753177,21.349035637197,21.541985157714045,21.631874766324575,19.0,26.5,1271
 07/14  06:00:00,19.4,False,1237500.0,0.34375,1848.2204934957542,1.375,21.34747893493735,22.12503627893417,22.32682197811101,21.45397405781533,21.550421708497076,21.76074659165899,19.0,26.5,1272
 07/14  06:15:00,19.7,False,1237500.0,0.34375,1848.5642434957542,1.375,21.438837560352383,22.373322974072813,22.547655295069458,21.575815996421163,21.565257993135408,21.900177963810243,19.0,26.5,1273
 07/14  06:30:00,20.0,False,1237500.0,0.34375,1848.9079934957542,1.375,21.541512714426148,22.63551601478054,22.76619663648845,21.711249194884825,21.58609775211721,22.048114462539434,19.0,26.5,1274
 07/14  06:45:00,20.3,False,1237500.0,0.34375,1849.2517434957542,1.375,21.646954028132495,22.92450163446245,22.99235698649892,21.84876424025245,21.61126703778028,22.20476878542532,19.0,26.5,1275
 07/14  07:00:00,20.6,False,1237500.0,0.34375,1849.5954934957542,1.375,21.77963783591336,23.296799366325896,23.272398776767176,22.01554130997085,21.646864856737917,22.402248429143036,19.0,26.5,1276
 07/14  07:15:00,20.875,False,1237500.0,0.34375,1849.9392434957542,1.375,21.922977565135938,23.734710254511462,23.577606199509265,22.18615752299008,21.687877046695423,22.621865717768433,19.0,26.5,1277
 07/14  07:30:00,21.15,False,1237500.0,0.34375,1850.2829934957542,1.375,22.078616967218,24.21136424247717,23.88254797581036,22.36620944880489,21.73634194043444,22.855016114948974,19.0,26.5,1278
 07/14  07:45:00,21.425,False,1237500.0,0.34375,1850.6267434957542,1.375,22.238683230601204,24.65162215928553,24.1363106963838,22.556692395087524,21.791829789978703,23.075027654267352,19.0,26.5,1279
 07/14  08:00:00,21.7,False,1237500.0,0.34375,1850.9704934957542,1.375,22.396941632131725,25.00523428334074,24.32022238049975,22.75700081434844,21.85287818527804,23.266455459119744,19.0,26.5,1280
