datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/14  18:15:00,20.975,False,1237500.0,0.34375,1858.0385814454578,1.375,24.27101920659481,24.23634518338026,24.13448274150852,28.558451731751337,23.52052794321892,24.944165361290768,18.0,27.0,1321
 07/14  18:30:00,20.85,False,1237500.0,0.34375,1858.3823314454578,1.375,24.106615077705435,24.066842343637653,23.97721539450593,28.31612833156245,23.483967508112777,24.79015373110485,18.0,27.0,1322
 07/14  18:45:00,20.725,False,1237500.0,0.34375,1858.7260814454578,1.375,23.952299074337542,23.90564797371247,23.828736054554543,28.02936475810629,23.444873212045135,24.632184214551195,18.0,27.0,1323
 07/14  19:00:00,20.6,False,1237500.0,0.34375,1859.0698314454578,1.375,23.771783305504343,23.72179284532085,23.65496622099784,27.602374756795555,23.39034627752102,24.42825268122792,18.0,27.0,1324
 07/14  19:15:00,20.6,False,1237500.0,0.34375,1859.4135814454578,1.375,23.600177506175623,23.550082409305077,23.49257637533148,27.048770835743245,23.331532401344266,24.204627905579937,18.0,27.0,1325
 07/14  19:30:00,20.6,False,1237500.0,0.34375,1859.7573314454578,1.375,23.444859946918378,23.389737111786083,23.342394253028857,26.43049195231068,23.274870650973437,23.976470783003485,18.0,27.0,1326
 07/14  19:45:00,20.6,False,1237500.0,0.34375,1860.1010814454578,1.375,23.29378718802058,23.23660185461117,23.19763824063374,25.87719834947708,23.208861530331696,23.762817432614856,18.0,27.0,1327
 07/14  20:00:00,20.6,False,1237500.0,0.34375,1860.4448314454578,1.375,23.13813031384608,23.085511110007005,23.050406865306844,25.368524591057582,23.12453300807416,23.553421177658333,18.0,27.0,1328
 07/14  20:15:00,20.3,False,1237500.0,0.34375,1860.7885814454578,1.375,23.00244196691183,22.9562119406428,22.92341295383596,24.960101138738253,23.04734686315964,23.3779029726577,18.0,27.0,1329
 07/14  20:30:00,20.0,False,1237500.0,0.34375,1861.1323314454578,1.375,22.86634475650274,22.82844174315172,22.79572412256856,24.57358788375565,22.971817363610835,23.207183173917905,18.0,26.5,1330
 07/14  20:45:00,19.7,False,1237500.0,0.34375,1861.4760814454578,1.375,22.73532497441451,22.706711823483943,22.672460741706598,24.226947617530847,22.89752560270101,23.04779415196738,18.0,26.5,1331
 07/14  21:00:00,19.4,False,1237500.0,0.34375,1861.8198314454578,1.375,22.609933481767087,22.59065890291368,22.554107358723456,23.891944386994545,22.824915014198147,22.89431182891938,18.0,26.5,1332
 07/14  21:15:00,19.55,False,1237500.0,0.34375,1862.1635814454578,1.375,22.50215943268132,22.48965127299944,22.452862172465892,23.607860940231067,22.754071841444976,22.761321131964543,18.0,26.5,1333
 07/14  21:30:00,19.7,False,1237500.0,0.34375,1862.5073314454578,1.375,22.41491872699328,22.405847454209244,22.371302079928977,23.37618497990965,22.68697243406104,22.65104513502044,18.0,26.5,1334
 07/14  21:45:00,19.85,False,1237500.0,0.34375,1862.8510814454578,1.375,22.34045363421428,22.332752733624304,22.30198429769212,23.17711938045551,22.62315860088209,22.55509372937366,18.0,26.5,1335
 07/14  22:00:00,20.0,False,1237500.0,0.34375,1863.1948314454578,1.375,22.273998159251025,22.266477890888588,22.240007185667658,23.000166907565397,22.56209018539252,22.46854806575304,18.0,26.5,1336
 07/14  22:15:00,20.0,False,1237500.0,0.34375,1863.5385814454578,1.375,22.21015737142509,22.203031817169737,22.18010575715772,22.83961071466926,22.50721376899561,22.388023885883484,18.0,26.5,1337
 07/14  22:30:00,20.0,False,1237500.0,0.34375,1863.8823314454578,1.375,22.14893560056458,22.1427161490104,22.122472477337585,22.694796977733123,22.45307803275479,22.312399847480094,18.0,26.5,1338
 07/14  22:45:00,20.0,False,1237500.0,0.34375,1864.2260814454578,1.375,22.091684023675477,22.08654892362061,22.0684868052214,22.56537556529205,22.398680024945666,22.24215506855104,18.0,26.5,1339
 07/14  23:00:00,20.0,False,1237500.0,0.34375,1864.5698314454578,1.375,22.038802199121587,22.034574855110687,22.018675704712287,22.449970306127383,22.34525400820929,22.177455414656247,18.0,26.5,1340
 07/14  23:15:00,20.15,False,1237500.0,0.34375,1864.9135814454578,1.375,21.994006567468613,21.989801827573263,21.976785811844103,22.35006685092956,22.2937744001652,22.120887091596153,18.0,26.5,1341
 07/14  23:30:00,20.3,False,1237500.0,0.34375,1865.2573314454578,1.375,21.956734571039675,21.95155570459451,21.94217819002626,22.263971601876705,22.244613188596816,22.07181065122679,18.0,26.5,1342
 07/14  23:45:00,20.450000000000003,False,1237500.0,0.34375,1865.6010814454578,1.375,21.925032742701703,21.918265448804316,21.91291958898897,22.189217469075363,22.19787988057329,22.028663026028728,18.0,26.5,1343
 07/14  24:00:00,20.6,False,1237500.0,0.34375,1865.9448314454578,1.375,21.897728577765648,21.88912126433761,21.887895564971327,22.12414934122945,22.15363086848125,21.99050512335706,18.0,26.5,1344
 07/15  00:15:00,20.450000000000003,False,427500.0,0.11875,1866.0635814454579,0.475,21.74967327947642,21.74868153120164,21.740680551646697,21.95254468651436,21.99983508141639,21.8382830260511,18.0,26.5,1345
 07/15  00:30:00,20.3,False,427500.0,0.11875,1866.182331445458,0.475,21.608002593314904,21.61974586325469,21.598586386687785,21.796634671512635,21.82937603573713,21.690469110101425,19.0,27.0,1346
 07/15  00:45:00,20.15,False,427500.0,0.11875,1866.301081445458,0.475,21.51403615267561,21.535073815907676,21.50371370318093,21.68859928414805,21.707057788103647,21.58969614880318,19.0,27.0,1347
 07/15  01:00:00,20.0,False,427500.0,0.11875,1866.4198314454582,0.475,21.446214303312757,21.471256931610423,21.43486997870825,21.60452085501573,21.628167274280845,21.5170058685856,19.0,27.0,1348
 07/15  01:15:00,20.0,False,427500.0,0.11875,1866.5385814454582,0.475,21.38884638405317,21.414821955845973,21.376941309903916,21.530509127836726,21.569385785372194,21.456100912602395,19.0,27.0,1349
 07/15  01:30:00,20.0,False,427500.0,0.11875,1866.6573314454583,0.475,21.336847533349648,21.362706984097255,21.32463119092546,21.46302144237849,21.517150492470837,21.400871528644338,19.0,27.0,1350
 07/15  01:45:00,20.0,False,427500.0,0.11875,1866.7760814454584,0.475,21.289489192414838,21.31493219217396,21.2770604055538,21.4018909548679,21.46835669354084,21.35034588771027,19.0,27.0,1351
 07/15  02:00:00,20.0,False,427500.0,0.11875,1866.8948314454585,0.475,21.24659181778024,21.271380736492983,21.234017007648312,21.34691525445341,21.42348105020503,21.304477173315995,19.0,27.0,1352
 07/15  02:15:00,19.85,False,427500.0,0.11875,1867.0135814454586,0.475,21.202054147647843,21.22637145230385,21.1885173169782,21.292003821086084,21.382751114372503,21.258339570477695,19.0,27.0,1353
 07/15  02:30:00,19.7,False,427500.0,0.11875,1867.1323314454587,0.475,21.155645090039783,21.179746217124347,21.140223866691954,21.23675275975263,21.34561905194561,21.211597397110864,19.0,27.0,1354
 07/15  02:45:00,19.55,False,427500.0,0.11875,1867.2510814454588,0.475,21.10913764854164,21.133112378874696,21.091237895696143,21.182617696989247,21.31132107512325,21.16548533904499,19.0,27.0,1355
 07/15  03:00:00,19.4,False,427500.0,0.11875,1867.3698314454589,0.475,21.063408487330648,21.08715175113351,21.042679347470525,21.130146599001485,21.27924397331813,21.12052603165086,19.0,27.0,1356
 07/15  03:15:00,19.275,False,427500.0,0.11875,1867.488581445459,0.475,21.019929046603885,21.04352130136565,20.99678881146578,21.080865588224867,21.248979908410192,21.078016931214073,19.0,27.0,1357
 07/15  03:30:00,19.15,False,427500.0,0.11875,1867.607331445459,0.475,20.978468356146504,21.001950540382804,20.95336810065587,21.034388702325117,21.220272494375067,21.037689638777074,19.0,27.0,1358
 07/15  03:45:00,19.025,False,427500.0,0.11875,1867.7260814454592,0.475,20.93832055323779,20.961672516512955,20.911464483610544,20.989850413679424,21.19294666672964,20.99885092675407,19.0,27.0,1359
 07/15  04:00:00,18.9,False,427500.0,0.11875,1867.8448314454592,0.475,20.899093125755517,20.922300937487275,20.870538897008256,20.946779491695978,21.16686437532517,20.96111536545444,19.0,27.0,1360
 07/15  04:15:00,18.9,False,427500.0,0.11875,1867.9635814454593,0.475,20.864949378929136,20.887250301842883,20.834918480101763,20.908528591323883,21.141920045225845,20.927513359484703,19.0,27.0,1361
 07/15  04:30:00,18.9,False,427500.0,0.11875,1868.0823314454594,0.475,20.83561501608156,20.85617846709139,20.804335611198518,20.87467990685706,21.11806976619604,20.897775753484915,18.5,27.0,1362
 07/15  04:45:00,18.9,False,427500.0,0.11875,1868.2010814454595,0.475,20.824772634895265,20.9212498874561,20.92597868332337,20.86699292827302,21.09641110324355,20.92708104743826,18.5,27.0,1363
 07/15  05:00:00,18.9,False,427500.0,0.11875,1868.3198314454596,0.475,20.831624343449484,21.09634730819356,21.204035740875657,20.883064285573568,21.080740355846405,21.019162406787736,18.5,27.0,1364
 07/15  05:15:00,19.325,False,427500.0,0.11875,1868.4385814454597,0.475,20.859547997739725,21.31849937969869,21.50870160542492,20.92123586093957,21.07558615941582,21.136714200643745,18.5,27.0,1365
 07/15  05:30:00,19.75,False,427500.0,0.11875,1868.5573314454598,0.475,20.9123383420448,21.615344456415706,21.878983606569623,20.98661938327421,21.07980858087519,21.294618873835905,18.5,27.0,1366
 07/15  05:45:00,20.175,False,427500.0,0.11875,1868.6760814454599,0.475,20.9871313337619,21.995699276943903,22.302260152567328,21.072862834074947,21.09505466687194,21.490601652844003,18.5,27.0,1367
 07/15  06:00:00,20.6,False,427500.0,0.11875,1868.79483144546,0.475,21.080900544193675,22.452086508496564,22.7680851721418,21.179358067453183,21.12149872724051,21.720385803905145,18.5,27.0,1368
 07/15  06:15:00,21.0,False,2700560.0963666327,0.7501555823240647,1869.5449870277841,3.0006223292962586,20.648235372172948,21.80075869300974,22.55771909828784,20.270839198580266,20.875300306023185,21.23057053361479,18.5,27.0,1369
 07/15  06:30:00,21.4,False,2745264.2365269377,0.7625733990352604,1870.3075604268195,3.050293596141042,20.48463721860522,21.75508117388493,22.55494037603448,19.974772559531534,20.654936612859988,21.08487358818323,18.5,27.0,1370
 07/15  06:45:00,21.8,False,2796452.2747148164,0.7767922985318934,1871.0843527253514,3.1071691941275734,20.47925762043856,21.93352642901459,22.64956448543522,19.95165229857396,20.54410689843694,21.111621546379855,18.5,27.0,1371
 07/15  07:00:00,22.2,False,2845532.871172689,0.790425797547969,1871.8747785228993,3.161703190191876,20.52166538239233,22.085765323266937,22.72574729898251,19.977973886404246,20.519247383463973,21.166079854902,18.5,27.0,1372
 07/15  07:15:00,22.75,False,2943571.708217998,0.8176588078383328,1872.6924373307377,3.270635231353331,20.565505559278808,22.139591104900315,22.72142156114748,20.005935796998536,20.52106258411657,21.190703321288346,18.5,27.0,1373
 07/15  07:30:00,23.3,False,3045067.426751459,0.8458520629865164,1873.5382893937242,3.3834082519460655,20.615431421254677,22.15609040404892,22.67989860258917,20.045328602984547,20.522441932014065,21.203838192578274,18.5,27.0,1374
 07/15  07:45:00,23.85,False,3150557.9444143064,0.8751549845595296,1874.4134443782837,3.5006199382381182,20.690158613417008,22.237756463281794,22.687192594580143,20.11570756320216,20.5227016618322,21.250703379262664,18.5,27.0,1375
 07/15  08:00:00,24.4,False,3259387.9071595925,0.9053855297665534,1875.3188299080502,3.6215421190662136,20.779115469136958,22.335289275757983,22.721404734698805,20.2111454747674,20.52617429110563,21.314625849093357,18.5,27.0,1376
 07/15  08:15:00,24.7,True,10819117.825750018,3.0053105071527826,1878.324140415203,12.02124202861113,21.677835348815755,23.16895468500475,23.670605927803223,21.073906815435045,21.468258747101597,22.211912304832072,20.0,25.0,1377
 07/15  08:30:00,25.0,True,10955448.955079325,3.0431802652998123,1881.3673206805026,12.17272106119925,22.451964417050625,23.8333140442839,24.33898949117883,21.65803561213128,22.32211229777906,22.920883172484736,20.0,25.0,1378
 07/15  08:45:00,25.300000000000004,True,11075434.254140569,3.0765095150390467,1884.4438301955418,12.306038060156187,23.002500682623797,24.36773937631665,24.787617475331707,22.07314980644979,22.920315022589023,23.430264472662195,20.0,25.0,1379
 07/15  09:00:00,25.6,True,11229321.825169489,3.11925606254708,1887.5630862580888,12.47702425018832,23.42636642874528,24.81947632052303,24.99454994451592,22.4106963258851,23.322079118537005,23.794633627641268,20.0,25.0,1380
 07/15  09:15:00,26.15,True,14113671.863811951,3.9204644066144305,1891.4835506647032,15.681857626457722,24.099065684361904,24.99417324270587,24.9991689688786,22.99181087525116,23.93500276854348,24.203844307948202,20.0,25.0,1381
 07/15  09:30:00,26.700000000000003,True,14342274.847072924,3.983965235298034,1895.4675159000012,15.935860941192136,24.628674010483454,24.99838166155822,24.99887222280347,23.41906702678224,24.421851181971288,24.493369220719735,20.0,25.0,1382
 07/15  09:45:00,27.25,True,14587758.984711757,4.052155273531043,1899.5196711735323,16.208621094124172,24.990557545963465,24.99853372853116,24.99866399449726,23.75132111112379,24.795158083332787,24.70684689268969,20.0,25.0,1383
 07/15  10:00:00,27.8,True,14899646.035113469,4.1387905653092965,1903.6584617388417,16.555162261237186,24.998490574708796,24.99854495837245,24.99858611964309,24.00096115415788,24.99141965295332,24.79760049196711,20.0,25.0,1384
 07/15  10:15:00,28.075000000000003,True,15465897.90735408,4.2960827520428,1907.9545444908845,17.1843310081712,24.998550186169783,24.99856294399373,24.998548196597056,24.23348173625868,24.998798825574795,24.84558837771881,20.0,25.0,1385
 07/15  10:30:00,28.35,True,15642523.880779289,4.345145522438691,1912.2996900133232,17.380582089754764,24.998483250946467,24.99856667006265,24.998525639521063,24.439499545103065,24.998755437296936,24.886766108586038,20.0,25.0,1386
 07/15  10:45:00,28.625,True,15769136.37576582,4.38031565993495,1916.6800056732582,17.5212626397398,24.9976964176292,24.99798410872465,24.997842973417267,24.615190438525698,24.99811556601041,24.921365900861446,20.0,25.0,1387
 07/15  11:00:00,28.9,True,15856496.737899208,4.404582427194224,1921.0845881004525,17.618329708776898,24.997569368030412,24.99791086254117,24.997748541306105,24.764699069269223,24.997958910855612,24.951177350400506,20.0,25.0,1388
 07/15  11:15:00,29.325,True,15518381.471105397,4.310661519751499,1925.395249620204,17.242646079005997,24.997722787346056,24.99804716148362,24.99788759505625,24.81885435997929,24.99764307780592,24.962030996334228,20.0,25.0,1389
 07/15  11:30:00,29.75,True,15654846.703652725,4.348568528792423,1929.7438181489963,17.394274115169694,24.99781066204142,24.99816890174167,24.99797083533932,24.866201068424072,24.99760987171119,24.971552267851536,20.0,25.0,1390
 07/15  11:45:00,30.175000000000004,True,15799512.343469668,4.388753428741574,1934.132571577738,17.555013714966297,24.99790274188903,24.99829730875391,24.99804750653213,24.95455528384391,24.997617495388518,24.9892840672815,20.0,25.0,1391
 07/15  12:00:00,30.6,True,15927397.583842885,4.424277106623023,1938.556848684361,17.697108426492093,24.99799962921531,24.99839065771656,24.99811776639454,24.99302416733032,24.99763951079324,24.997034346289993,20.0,25.0,1392
 07/15  12:15:00,30.875000000000004,True,14584961.62774248,4.051378229928466,1942.6082269142896,16.205512919713865,24.99835960201291,24.998656980419725,24.998431900598195,24.92444828461061,24.998242040087305,24.983627761545748,20.0,25.0,1393
 07/15  12:30:00,31.15,True,14615727.2123466,4.059924225651833,1946.6681511399415,16.23969690260733,24.99852446515945,24.99881672140273,24.998584313532422,24.88440425956721,24.99833980752804,24.97573391343797,20.0,25.0,1394
 07/15  12:45:00,31.425,True,14672578.356058463,4.07571621001624,1950.7438673499578,16.30286484006496,24.99871012980349,24.999001984183185,24.9987653323721,24.89621136070277,24.998432268187344,24.978224215049778,20.0,25.0,1395
 07/15  13:00:00,31.7,True,14736517.747270783,4.093477152019662,1954.8373445019774,16.373908608078647,24.99886176230923,24.999119995633293,24.998910408468998,24.957202840554043,24.99851614768761,24.990522230930637,20.0,25.0,1396
 07/15  13:15:00,31.7,True,15891669.29917751,4.414352583104864,1959.2516970850822,17.657410332419456,24.998755200816607,24.998990138173024,24.998799772260536,24.99335223526941,24.99813569529188,24.997606608362293,20.0,25.0,1397
 07/15  13:30:00,31.7,True,15994527.148529803,4.442924207924945,1963.6946212930072,17.77169683169978,24.99869944969105,24.99887239078075,24.99872856160369,24.997949318611305,24.998122861142168,24.998474516365793,20.0,25.0,1398
 07/15  13:45:00,31.7,True,16082098.13512605,4.467249481979458,1968.1618707749867,17.86899792791783,24.99855663105278,24.99868065068357,24.99857252281669,24.99838866580383,24.99807940447784,24.99845557496694,20.0,25.0,1399
 07/15  14:00:00,31.7,True,16183522.32555437,4.495422868209547,1972.6572936431962,17.98169147283819,24.998430270632834,24.998533479173837,24.9984402214896,24.998304573631557,24.998032805934542,24.998348270172475,20.0,25.0,1400
 07/15  14:15:00,31.7,True,16576213.112795658,4.604503642443238,1977.2617972856394,18.418014569772954,24.998307916542213,24.998410707282424,24.998319255879444,24.998171408374564,24.99791073090023,24.998224003795777,20.0,25.0,1401
 07/15  14:30:00,31.7,True,16664426.381388117,4.6290073281633655,1981.8908046138029,18.516029312653462,24.99818475062204,24.998286024310207,24.99819758609983,24.998028719319876,24.99781933070017,24.998103282210426,20.0,25.0,1402
 07/15  14:45:00,31.7,True,16723125.422439404,4.6453126173442785,1986.536117231147,18.581250469377114,24.998068981621795,24.99817228093779,24.99808690773961,24.99789943078837,24.997724222930223,24.99799036480356,20.0,25.0,1403
 07/15  15:00:00,31.7,True,16767795.245355813,4.657720901487726,1991.1938381326347,18.630883605950903,24.997993438213296,24.99810347694867,24.99801880139973,24.997825719606183,24.997647893610434,24.997917865955664,20.0,25.0,1404
